Activation function,Numbers of epochs,Beta,Batch size,Number of layers,Layers sizes,Validation result
ReLU,10,0.1,10,2,"[10, 10]",0.1496
ReLU,10,0.1,10,2,"[100, 50]",0.962916667
ReLU,10,0.1,10,2,"[20, 20]",0.941133333
ReLU,10,0.1,10,2,"[20, 10]",0.10265
ReLU,10,0.1,10,2,"[30, 30]",0.946933333
ReLU,10,0.1,1,2,"[40, 40]",0.098983333
ReLU,10,0.1,10,2,"[40, 40]",0.95225
ReLU,10,0.1,100,2,"[40, 40]",0.954866667
ReLU,10,0.1,1000,2,"[40, 40]",0.853616667
ReLU,10,0.1,10000,2,"[40, 40]",0.112366667
ReLU,10,0.01,5,2,"[40, 40]",0.9548166666666664
ReLU,10,0.1,1,2,"[40, 40]",0.1001666666666666
ReLU,10,0.1,2,2,"[40, 40]",0.1015666666666666
ReLU,10,0.1,3,2,"[40, 40]",0.0972
ReLU,10,0.1,7,2,"[40, 40]",0.9551666666666666
ReLU,10,0.1,10,2,"[40, 40]",0.9555333333333332
ReLU,10,0.1,100,2,"[40, 40]",0.9546666666666668
ReLU,10,0.1,150,2,"[40, 40]",0.9491333333333332
ReLU,10,0.1,200,2,"[40, 40]",0.9466833333333332
ReLU,10,0.1,350,2,"[40, 40]",0.9298166666666666
